Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Teonni Key,TOR,TOR vs. LV,07/21/2026,2026,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-4
Laura Juskaite,TOR,TOR vs. LV,07/21/2026,2026,L,29,6,2,9,22.2,1,5,20.0,1,2,50.0,1,2,3,1,2,0,1,2,-24
Justine Pissott,LV,LV @ TOR,07/21/2026,2026,W,10,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,1,0,0,-2
Jewell Loyd,LV,LV @ TOR,07/21/2026,2026,W,23,11,4,8,50.0,2,6,33.3,1,1,100.0,1,0,1,1,1,0,1,2,+27
Cheyenne Parker-Tyus,LV,LV @ TOR,07/21/2026,2026,W,11,4,2,2,100.0,0,0,0.0,0,0,0.0,1,5,6,0,0,1,0,2,+3
Jackie Young,LV,LV @ TOR,07/21/2026,2026,W,33,24,10,17,58.8,4,10,40.0,0,0,0.0,0,4,4,12,1,0,2,1,+23
Stephanie Talbot,LV,LV @ TOR,07/21/2026,2026,W,15,4,2,8,25.0,0,6,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0
Li Yueru,DAL,DAL vs. NY,07/21/2026,2026,L,16,7,3,4,75.0,1,2,50.0,0,2,0.0,0,0,0,1,0,0,1,5,+4
Sabrina Ionescu,NY,NY @ DAL,07/21/2026,2026,W,36,21,8,25,32.0,2,10,20.0,3,3,100.0,1,3,4,2,0,1,1,1,+7
Natasha Howard,MIN,MIN @ SEA,07/21/2026,2026,W,24,6,3,8,37.5,0,0,0.0,0,0,0.0,7,5,12,3,3,0,4,5,+10
Veronica Burton,GS,GS vs. WSH,07/21/2026,2026,L,26,12,5,8,62.5,2,3,66.7,0,0,0.0,0,2,2,7,2,0,2,3,-14
Kiki Iriafen,WSH,WSH @ GS,07/21/2026,2026,W,35,23,8,12,66.7,1,2,50.0,6,8,75.0,4,8,12,4,0,0,1,1,+15
Shakira Austin,WSH,WSH @ GS,07/21/2026,2026,W,31,15,6,10,60.0,1,2,50.0,2,3,66.7,1,14,15,2,1,0,4,2,+14
Sonia Citron,WSH,WSH @ GS,07/21/2026,2026,W,32,17,5,12,41.7,0,1,0.0,7,7,100.0,0,2,2,6,1,1,3,4,+10
Nia Coffey,MIN,MIN @ SEA,07/21/2026,2026,W,28,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,2,+11
Cotie McMahon,WSH,WSH @ GS,07/21/2026,2026,W,12,3,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,2,1,0,0,2,+11
Gabby Williams,GS,GS vs. WSH,07/21/2026,2026,L,26,8,4,12,33.3,0,4,0.0,0,0,0.0,0,0,0,2,1,0,2,3,-19
Cecilia Zandalasini,GS,GS vs. WSH,07/21/2026,2026,L,17,7,3,7,42.9,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,2,-7
Kiah Stokes,GS,GS vs. WSH,07/21/2026,2026,L,22,3,1,4,25.0,1,4,25.0,0,0,0.0,0,4,4,0,0,2,0,1,-15
Jade Melbourne,SEA,SEA vs. MIN,07/21/2026,2026,L,19,5,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,3,0,0,3,2,-10
Michaela Onyenwere,WSH,WSH @ GS,07/21/2026,2026,W,31,12,4,10,40.0,3,7,42.9,1,2,50.0,0,0,0,1,1,0,1,0,+14
Flau'jae Johnson,SEA,SEA vs. MIN,07/21/2026,2026,L,29,26,7,11,63.6,5,8,62.5,7,8,87.5,0,1,1,1,0,1,4,2,-4
Natisha Hiedeman,SEA,SEA vs. MIN,07/21/2026,2026,L,28,12,4,12,33.3,1,6,16.7,3,4,75.0,0,1,1,10,0,0,0,1,+3
Awa Fam,SEA,SEA vs. MIN,07/21/2026,2026,L,31,8,4,9,44.4,0,2,0.0,0,0,0.0,6,5,11,4,1,1,2,2,-9
Dominique Malonga,SEA,SEA vs. MIN,07/21/2026,2026,L,27,14,5,12,41.7,0,2,0.0,4,4,100.0,3,6,9,1,1,2,2,3,-4
Olivia Miles,MIN,MIN @ SEA,07/21/2026,2026,W,36,32,13,24,54.2,1,4,25.0,5,5,100.0,1,7,8,8,1,0,1,4,+10
Courtney Williams,MIN,MIN @ SEA,07/21/2026,2026,W,33,21,8,13,61.5,1,2,50.0,4,4,100.0,0,4,4,3,2,0,2,2,+1
Kayla McBride,MIN,MIN @ SEA,07/21/2026,2026,W,32,33,9,16,56.2,6,10,60.0,9,9,100.0,0,2,2,0,2,0,1,1,+6
Makayla Timpson,IND,IND vs. NY,07/19/2026,2026,W,24,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,0,3,+16
Sophie Cunningham,IND,IND vs. NY,07/19/2026,2026,W,22,11,3,6,50.0,3,4,75.0,2,2,100.0,2,2,4,1,0,2,0,2,+18
Cotie McMahon,WSH,WSH @ GS,07/19/2026,2026,L,18,6,3,6,50.0,0,2,0.0,0,0,0.0,1,4,5,3,1,0,0,2,+6
Tyasha Harris,IND,IND vs. NY,07/19/2026,2026,W,21,11,4,8,50.0,1,3,33.3,2,2,100.0,0,2,2,4,0,0,0,1,+15
Raven Johnson,IND,IND vs. NY,07/19/2026,2026,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,+1
Michaela Onyenwere,WSH,WSH @ GS,07/19/2026,2026,L,34,9,3,7,42.9,3,6,50.0,0,0,0.0,2,1,3,5,0,0,0,4,-1
Darianna Littlepage-Buggs,WSH,WSH @ GS,07/19/2026,2026,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Cassandre Prosper,WSH,WSH @ GS,07/19/2026,2026,L,7,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-4
Alicia Florez,WSH,WSH @ GS,07/19/2026,2026,L,7,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-9
Kayla Thornton,GS,GS vs. WSH,07/19/2026,2026,W,27,11,3,6,50.0,3,6,50.0,2,2,100.0,0,4,4,1,1,0,0,2,+11
Gabby Williams,GS,GS vs. WSH,07/19/2026,2026,W,28,18,7,15,46.7,2,7,28.6,2,2,100.0,1,2,3,5,3,0,1,2,+10
Cecilia Zandalasini,GS,GS vs. WSH,07/19/2026,2026,W,26,6,3,8,37.5,0,3,0.0,0,1,0.0,0,1,1,1,1,0,2,3,+9
Marine Fauthoux,NY,NY @ IND,07/19/2026,2026,L,15,4,2,4,50.0,0,1,0.0,0,2,0.0,0,0,0,4,0,0,1,0,-8
Myisha Hines-Allen,IND,IND vs. NY,07/19/2026,2026,W,14,5,2,3,66.7,1,1,100.0,0,2,0.0,0,3,3,1,2,0,0,0,+22
Frieda Buhner,POR,POR @ MIN,07/19/2026,2026,L,17,2,1,3,33.3,0,2,0.0,0,0,0.0,1,1,2,1,1,0,1,0,-8
Rebecca Allen,NY,NY @ IND,07/19/2026,2026,L,18,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,4,-20
Han Xu,NY,NY @ IND,07/19/2026,2026,L,13,3,1,4,25.0,1,2,50.0,0,0,0.0,0,4,4,0,0,1,1,0,-20
Raquel Carrera,NY,NY @ IND,07/19/2026,2026,L,8,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,1,+1
Anneli Maley,NY,NY @ IND,07/19/2026,2026,L,14,5,1,5,20.0,1,3,33.3,2,2,100.0,2,1,3,0,0,0,0,2,-12
Dorka Juhasz,MIN,MIN vs. POR,07/19/2026,2026,W,21,12,6,10,60.0,0,3,0.0,0,0,0.0,1,4,5,5,0,1,0,0,-6
Olivia Miles,MIN,MIN vs. POR,07/19/2026,2026,W,34,14,5,14,35.7,2,3,66.7,2,3,66.7,0,4,4,10,0,4,2,4,+2
Courtney Williams,MIN,MIN vs. POR,07/19/2026,2026,W,32,15,6,12,50.0,1,3,33.3,2,2,100.0,0,2,2,7,2,0,2,0,+12
Kayla McBride,MIN,MIN vs. POR,07/19/2026,2026,W,32,24,9,14,64.3,4,8,50.0,2,3,66.7,0,3,3,0,0,0,2,2,+8
Natasha Howard,MIN,MIN vs. POR,07/19/2026,2026,W,25,16,7,8,87.5,0,0,0.0,2,2,100.0,1,6,7,3,1,3,0,0,+10
Veronica Burton,GS,GS vs. WSH,07/19/2026,2026,W,33,11,4,8,50.0,2,5,40.0,1,2,50.0,1,4,5,11,2,0,1,1,+16
Carla Leite,POR,POR @ MIN,07/19/2026,2026,L,31,21,9,17,52.9,1,5,20.0,2,3,66.7,1,3,4,7,2,0,3,2,+2
Sarah Ashlee Barker,POR,POR @ MIN,07/19/2026,2026,L,30,21,9,14,64.3,3,6,50.0,0,0,0.0,1,3,4,4,0,0,1,5,-1
Emily Engstler,POR,POR @ MIN,07/19/2026,2026,L,29,12,3,8,37.5,2,3,66.7,4,4,100.0,3,3,6,3,1,1,2,3,-6
Bridget Carleton,POR,POR @ MIN,07/19/2026,2026,L,32,22,8,16,50.0,6,9,66.7,0,0,0.0,0,8,8,4,3,0,0,0,-1
Kiah Stokes,GS,GS vs. WSH,07/19/2026,2026,W,22,3,1,5,20.0,1,3,33.3,0,0,0.0,2,2,4,0,0,1,0,4,0
Allisha Gray,ATL,ATL vs. CHI,07/19/2026,2026,W,35,29,7,11,63.6,4,6,66.7,11,13,84.6,1,5,6,3,0,0,1,3,-1
Azura Stevens,CHI,CHI @ ATL,07/19/2026,2026,L,30,20,8,12,66.7,2,4,50.0,2,3,66.7,1,8,9,1,1,0,3,2,+7
Jessica Shepard,DAL,DAL vs. LA,07/19/2026,2026,W,38,11,4,9,44.4,0,0,0.0,3,4,75.0,2,12,14,6,1,0,4,1,+10
Brittney Griner,CON,CON @ PHX,07/19/2026,2026,L,31,19,7,12,58.3,0,0,0.0,5,7,71.4,2,3,5,0,0,2,1,3,-14
Olivia Nelson-Ododa,CON,CON @ PHX,07/19/2026,2026,L,26,12,5,9,55.6,0,0,0.0,2,4,50.0,2,10,12,3,1,0,0,3,+6
Charlisse Leger-Walker,CON,CON @ PHX,07/19/2026,2026,L,29,5,2,8,25.0,0,3,0.0,1,1,100.0,0,3,3,5,2,0,4,1,-9
Leila Lacan,CON,CON @ PHX,07/19/2026,2026,L,37,7,2,9,22.2,1,1,100.0,2,2,100.0,0,1,1,4,0,1,9,4,-10
DeWanna Bonner,PHX,PHX vs. CON,07/19/2026,2026,W,29,21,7,13,53.8,1,3,33.3,6,8,75.0,2,4,6,0,1,0,0,4,+8
Alyssa Thomas,PHX,PHX vs. CON,07/19/2026,2026,W,34,7,2,9,22.2,0,0,0.0,3,6,50.0,3,3,6,11,1,1,1,4,+10
Kahleah Copper,PHX,PHX vs. CON,07/19/2026,2026,W,35,18,5,14,35.7,0,2,0.0,8,8,100.0,1,3,4,4,1,1,5,1,+10
Monique Akoa Makani,PHX,PHX vs. CON,07/19/2026,2026,W,32,11,5,11,45.5,1,4,25.0,0,0,0.0,0,6,6,1,2,0,1,2,+17
Odyssey Sims,DAL,DAL vs. LA,07/19/2026,2026,W,17,7,3,8,37.5,0,2,0.0,1,1,100.0,0,0,0,6,1,0,1,1,+9
Li Yueru,DAL,DAL vs. LA,07/19/2026,2026,W,13,4,1,1,100.0,0,0,0.0,2,3,66.7,1,3,4,0,0,2,1,2,+7
Azzi Fudd,DAL,DAL vs. LA,07/19/2026,2026,W,33,11,4,10,40.0,3,5,60.0,0,0,0.0,3,1,4,2,3,0,0,3,+6
Arike Ogunbowale,DAL,DAL vs. LA,07/19/2026,2026,W,31,20,7,13,53.8,1,4,25.0,5,6,83.3,1,1,2,1,2,0,2,3,-4
Cameron Brink,LA,LA @ DAL,07/19/2026,2026,L,21,10,3,9,33.3,2,3,66.7,2,2,100.0,2,4,6,1,1,3,0,5,-14
Natasha Cloud,CHI,CHI @ ATL,07/19/2026,2026,L,32,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,4,1,0,2,4,-5
Rae Burrell,LA,LA @ DAL,07/19/2026,2026,L,28,9,4,6,66.7,1,1,100.0,0,0,0.0,1,1,2,3,1,1,3,1,-6
Ariel Atkins,LA,LA @ DAL,07/19/2026,2026,L,32,9,3,8,37.5,1,4,25.0,2,2,100.0,1,1,2,3,2,0,1,1,0
Erica Wheeler,LA,LA @ DAL,07/19/2026,2026,L,35,9,4,14,28.6,0,5,0.0,1,1,100.0,0,3,3,10,2,0,1,3,+6
Nneka Ogwumike,LA,LA @ DAL,07/19/2026,2026,L,33,17,7,12,58.3,0,3,0.0,3,4,75.0,1,9,10,3,1,2,4,4,+3
Brionna Jones,ATL,ATL vs. CHI,07/19/2026,2026,W,15,6,1,6,16.7,0,1,0.0,4,4,100.0,4,6,10,1,0,0,0,2,0
Rhyne Howard,ATL,ATL vs. CHI,07/19/2026,2026,W,35,11,4,11,36.4,3,8,37.5,0,0,0.0,1,5,6,6,0,3,0,2,+3
Jordin Canada,ATL,ATL vs. CHI,07/19/2026,2026,W,34,10,4,9,44.4,0,3,0.0,2,4,50.0,2,1,3,9,3,0,3,1,+1
Natasha Mack,PHX,PHX vs. CON,07/19/2026,2026,W,20,4,2,4,50.0,0,1,0.0,0,0,0.0,1,4,5,0,1,1,1,4,+11
Naz Hillmon,ATL,ATL vs. CHI,07/19/2026,2026,W,34,5,2,6,33.3,1,5,20.0,0,0,0.0,0,2,2,1,0,0,2,3,+4
Gabriela Jaquez,CHI,CHI @ ATL,07/19/2026,2026,L,15,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,0,1,0,1,0,-12
Jacy Sheldon,CHI,CHI @ ATL,07/19/2026,2026,L,19,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,1,1,+1
Elizabeth Williams,CHI,CHI @ ATL,07/19/2026,2026,L,16,12,4,5,80.0,0,0,0.0,4,5,80.0,0,2,2,0,0,1,2,1,-10
Diamond Miller,CON,CON @ PHX,07/19/2026,2026,L,31,6,2,9,22.2,0,3,0.0,2,2,100.0,0,7,7,0,1,0,4,5,-5
Charlisse Leger-Walker,CON,CON @ PHX,07/18/2026,2026,W,29,4,2,8,25.0,0,2,0.0,0,0,0.0,0,4,4,7,1,0,2,3,+7
Raegan Beers,CON,CON @ PHX,07/18/2026,2026,W,3,4,0,0,0.0,0,0,0.0,4,4,100.0,1,0,1,0,0,0,0,2,-5
Kennedy Burke,CON,CON @ PHX,07/18/2026,2026,W,27,13,5,9,55.6,3,6,50.0,0,0,0.0,2,2,4,2,1,1,2,3,+7
Gianna Kneepkens,CON,CON @ PHX,07/18/2026,2026,W,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,1,-5
Noemie Brochant,PHX,PHX vs. CON,07/18/2026,2026,L,23,6,2,4,50.0,2,2,100.0,0,0,0.0,0,0,0,1,1,0,0,1,-2
Monique Akoa Makani,PHX,PHX vs. CON,07/18/2026,2026,L,19,0,0,6,0.0,0,2,0.0,0,0,0.0,1,1,2,4,0,0,2,2,-5
Valeriane Ayayi,PHX,PHX vs. CON,07/18/2026,2026,L,18,13,2,3,66.7,1,1,100.0,8,8,100.0,0,1,1,1,0,0,2,3,-11
Marta Suarez,PHX,PHX vs. CON,07/18/2026,2026,L,7,5,1,2,50.0,0,0,0.0,3,4,75.0,1,1,2,0,2,0,0,2,-2
Lexi Held,PHX,PHX vs. CON,07/18/2026,2026,L,19,9,4,9,44.4,1,3,33.3,0,0,0.0,0,0,0,4,0,0,1,1,-4
Nell Angloma,CON,CON @ PHX,07/18/2026,2026,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Flau'jae Johnson,SEA,SEA @ IND,07/17/2026,2026,L,31,16,7,16,43.8,0,2,0.0,2,2,100.0,4,2,6,6,3,1,2,3,+4
Awa Fam,SEA,SEA @ IND,07/17/2026,2026,L,31,16,5,6,83.3,4,5,80.0,2,2,100.0,3,6,9,4,1,2,0,5,+4
Natisha Hiedeman,SEA,SEA @ IND,07/17/2026,2026,L,30,15,6,11,54.5,1,5,20.0,2,3,66.7,0,2,2,8,1,0,3,2,+2
Kelsey Mitchell,IND,IND vs. SEA,07/17/2026,2026,W,34,30,13,25,52.0,3,8,37.5,1,1,100.0,0,1,1,0,0,0,1,2,+1
Katie Lou Samuelson,SEA,SEA @ IND,07/17/2026,2026,L,19,8,3,4,75.0,1,2,50.0,1,1,100.0,0,1,1,0,0,0,1,2,+1
Monique Billings,IND,IND vs. SEA,07/17/2026,2026,W,31,16,5,7,71.4,0,0,0.0,6,7,85.7,0,5,5,3,2,1,0,2,+14
Makayla Timpson,IND,IND vs. SEA,07/17/2026,2026,W,32,8,3,6,50.0,0,0,0.0,2,2,100.0,8,1,9,2,2,0,3,3,-9
Tima Pouye,TOR,TOR vs. ATL,07/17/2026,2026,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0
Dominique Malonga,SEA,SEA @ IND,07/17/2026,2026,L,29,28,13,22,59.1,1,3,33.3,1,2,50.0,5,9,14,2,0,0,6,2,-13
Isobel Borlase,ATL,ATL @ TOR,07/17/2026,2026,W,19,10,3,8,37.5,2,5,40.0,2,2,100.0,0,1,1,0,0,1,1,2,+6
Kayla Alexander,TOR,TOR vs. ATL,07/17/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
Teonni Key,TOR,TOR vs. ATL,07/17/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
Laura Juskaite,TOR,TOR vs. ATL,07/17/2026,2026,L,28,8,4,8,50.0,0,1,0.0,0,0,0.0,1,3,4,0,0,1,4,2,-13
Aaliyah Nye,ATL,ATL @ TOR,07/17/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+1
Jaylyn Sherrod,ATL,ATL @ TOR,07/17/2026,2026,W,7,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,2,0,0,1,-8
Shatori Walker-Kimbrough,ATL,ATL @ TOR,07/17/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+1
Sika Kone,ATL,ATL @ TOR,07/17/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+1
Sophie Cunningham,IND,IND vs. SEA,07/17/2026,2026,W,27,2,1,4,25.0,0,3,0.0,0,0,0.0,1,1,2,0,0,0,0,1,+3
Caitlin Clark,IND,IND vs. SEA,07/17/2026,2026,W,29,45,11,18,61.1,6,10,60.0,17,19,89.5,0,2,2,10,4,2,4,4,+16
Kia Nurse,TOR,TOR vs. ATL,07/17/2026,2026,L,18,6,1,2,50.0,1,1,100.0,3,3,100.0,0,0,0,1,1,0,0,1,-8
Sydney Taylor,CHI,CHI vs. LA,07/17/2026,2026,W,26,19,6,10,60.0,4,7,57.1,3,4,75.0,0,1,1,2,0,0,1,3,+20
Jihyun Park,LA,LA @ CHI,07/17/2026,2026,L,8,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-9
Natasha Cloud,CHI,CHI vs. LA,07/17/2026,2026,W,32,15,5,10,50.0,3,6,50.0,2,2,100.0,0,6,6,9,0,0,0,2,+11
Courtney Vandersloot,CHI,CHI vs. LA,07/17/2026,2026,W,15,9,3,9,33.3,1,4,25.0,2,2,100.0,0,0,0,1,1,0,1,5,-14
Kamilla Cardoso,CHI,CHI vs. LA,07/17/2026,2026,W,24,13,6,8,75.0,0,0,0.0,1,2,50.0,3,8,11,3,0,2,2,3,+15
Azura Stevens,CHI,CHI vs. LA,07/17/2026,2026,W,28,12,5,12,41.7,0,3,0.0,2,5,40.0,0,6,6,5,3,0,1,2,+10
Chance Gray,LA,LA @ CHI,07/17/2026,2026,L,15,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,2,0,0,1,1,+2
Ariel Atkins,LA,LA @ CHI,07/17/2026,2026,L,34,9,3,11,27.3,1,6,16.7,2,2,100.0,0,4,4,3,0,1,3,2,-1
Cameron Brink,LA,LA @ CHI,07/17/2026,2026,L,19,9,2,6,33.3,1,4,25.0,4,4,100.0,2,4,6,0,0,2,4,5,-4
Kate Martin,LA,LA @ CHI,07/17/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+2
Teja Oblak,POR,POR @ WSH,07/16/2026,2026,W,17,9,4,12,33.3,1,5,20.0,0,0,0.0,1,0,1,2,0,0,3,5,+1
Holly Winterburn,POR,POR @ WSH,07/16/2026,2026,W,3,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,+1
Luisa Geiselsoder,POR,POR @ WSH,07/16/2026,2026,W,15,1,0,3,0.0,0,3,0.0,1,2,50.0,0,2,2,0,0,0,0,3,+2
Nyadiew Puoch,POR,POR @ WSH,07/16/2026,2026,W,14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,3,-1
Rori Harmon,WSH,WSH vs. POR,07/16/2026,2026,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
Frieda Buhner,POR,POR @ WSH,07/16/2026,2026,W,18,9,3,7,42.9,3,5,60.0,0,0,0.0,2,3,5,1,0,1,2,2,+11
Gabby Williams,GS,GS @ IND,07/16/2026,2026,W,27,16,6,12,50.0,2,5,40.0,2,4,50.0,1,2,3,1,3,1,5,1,+9
Veronica Burton,GS,GS @ IND,07/16/2026,2026,W,30,4,1,4,25.0,0,1,0.0,2,2,100.0,2,3,5,4,3,0,3,2,+12
Janelle Salaun,GS,GS @ IND,07/16/2026,2026,W,22,12,4,7,57.1,2,4,50.0,2,2,100.0,0,2,2,2,1,0,0,3,+4
Tiffany Hayes,GS,GS @ IND,07/16/2026,2026,W,22,13,3,4,75.0,0,0,0.0,7,7,100.0,1,1,2,2,0,0,3,3,+11
Lexie Hull,IND,IND vs. GS,07/16/2026,2026,L,22,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,1,3,-9
Makayla Timpson,IND,IND vs. GS,07/16/2026,2026,L,19,6,3,4,75.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,1,-14
Grace VanSlooten,IND,IND vs. GS,07/16/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Angela Dugalic,WSH,WSH vs. POR,07/16/2026,2026,L,8,2,0,1,0.0,0,1,0.0,2,2,100.0,1,2,3,0,0,1,1,1,-5
Kayla Thornton,GS,GS @ IND,07/16/2026,2026,W,31,11,3,8,37.5,2,5,40.0,3,3,100.0,2,6,8,1,0,0,1,2,+21
Lucy Olsen,WSH,WSH vs. POR,07/16/2026,2026,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
Cotie McMahon,WSH,WSH vs. POR,07/16/2026,2026,L,12,1,0,3,0.0,0,1,0.0,1,4,25.0,2,2,4,0,1,0,1,1,-7
Cassandre Prosper,WSH,WSH vs. POR,07/16/2026,2026,L,17,3,1,4,25.0,1,3,33.3,0,0,0.0,1,1,2,0,0,0,2,0,-2
Raven Johnson,IND,IND vs. GS,07/16/2026,2026,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Tyasha Harris,IND,IND vs. GS,07/16/2026,2026,L,19,5,2,5,40.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,2,4,-11
Courtney Williams,MIN,MIN vs. LA,07/15/2026,2026,W,35,19,7,13,53.8,1,4,25.0,4,5,80.0,0,2,2,4,1,0,3,1,-3
Kayla McBride,MIN,MIN vs. LA,07/15/2026,2026,W,31,24,8,16,50.0,2,8,25.0,6,7,85.7,0,1,1,1,1,0,1,1,+13
Antonia Delaere,MIN,MIN vs. LA,07/15/2026,2026,W,14,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,1,1,0,0,1,+12
Nia Coffey,MIN,MIN vs. LA,07/15/2026,2026,W,29,8,3,6,50.0,2,4,50.0,0,0,0.0,1,4,5,2,1,2,1,1,-2
Natasha Howard,MIN,MIN vs. LA,07/15/2026,2026,W,32,10,5,8,62.5,0,0,0.0,0,0,0.0,3,7,10,6,3,1,2,2,+8
Kiana Williams,LA,LA @ MIN,07/15/2026,2026,L,11,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,1,1,0,3,3,-8
Rae Burrell,LA,LA @ MIN,07/15/2026,2026,L,33,24,8,14,57.1,2,5,40.0,6,6,100.0,0,4,4,2,1,1,3,0,-4
Ariel Atkins,LA,LA @ MIN,07/15/2026,2026,L,35,8,3,11,27.3,2,7,28.6,0,0,0.0,0,2,2,6,1,0,2,4,-2
Dearica Hamby,LA,LA @ MIN,07/15/2026,2026,L,32,10,4,10,40.0,0,2,0.0,2,2,100.0,1,7,8,1,1,0,3,4,+3
Nneka Ogwumike,LA,LA @ MIN,07/15/2026,2026,L,33,23,10,16,62.5,2,4,50.0,1,1,100.0,2,10,12,5,1,0,0,1,-13
Elizabeth Williams,CHI,CHI vs. SEA,07/15/2026,2026,W,28,5,2,6,33.3,0,0,0.0,1,2,50.0,4,3,7,4,2,3,1,3,-6
Dominique Malonga,SEA,SEA @ CHI,07/15/2026,2026,L,29,16,6,16,37.5,0,3,0.0,4,9,44.4,7,5,12,4,2,1,2,4,-10
